success | date / time | bible_line | header_line | image_number | time_spent | comment
True | 2019-09-19 08:01 | 19195 | 31 | 904 | 2.31 | None
True | 2019-09-19 09:01 | 6629 | 20 | 980 | 1.629 | None
None | 2019-09-18 16:34 | 35 | 1 | None | 5.331 | None
None | 2019-09-18 16:49 | 8459 | 40 | None | 7.372 | None
None | 2019-09-18 17:00 | 15525 | 20 | None | 4.229 | None
None | 2019-09-18 17:01 | 7566 | 7 | None | 3.065 | None
None | 2019-09-18 17:08 | 10944 | 42 | None | 2.855 | None
None | 2019-09-19 09:07 | 14636 | 29 | None | 2.991 | None
None | 2019-09-19 10:24 | 22695 | 33 | None | 5.354 | None
None | 2019-09-19 11:08 | 6385 | 36 | None | 5.136 | None
None | 2019-09-19 11:11 | 8515 | 69 | None | 4.964 | None
None | 2019-09-19 11:13 | 400 | 3 | None | 4.534 | None
None | 2019-09-19 11:15 | 5758 | 62 | None | 5.002 | None
>>>>>>> 6bd22fee023ffbde91ce19e3a9127b1a13cb1750
None | 2019-09-19 10:01 | 22431 | 74 | None | 4.867 | None
None | 2019-09-20 12:01 | 11701 | 0 | None | 4.69 | None
None | 2019-09-21 13:01 | 5060 | 3 | None | 7.596 | None
None | 2019-09-21 14:01 | 557 | 50 | None | 4.951 | None
None | 2019-09-21 16:01 | 8733 | 68 | None | 4.711 | None
None | 2019-09-21 17:01 | 7280 | 41 | None | 5.016 | None
None | 2019-09-21 18:01 | 17733 | 40 | None | 5.399 | None
None | 2019-09-21 19:01 | 11946 | 71 | None | 4.917 | None
None | 2019-09-21 20:01 | 14826 | 7 | None | 5.09 | None
None | 2019-09-21 21:01 | 23803 | 49 | None | 5.327 | None
None | 2019-09-21 22:01 | 13122 | 56 | None | 4.754 | None
None | 2019-09-21 23:01 | 25527 | 69 | None | 4.973 | None
None | 2019-09-22 18:01 | 4448 | 74 | None | 4.814 | None
None | 2019-09-23 16:01 | 13170 | 8 | None | 5.632 | None
None | 2019-09-23 17:01 | 13146 | 55 | None | 4.665 | None
None | 2019-09-23 18:01 | 1675 | 30 | None | 5.083 | None
None | 2019-09-25 11:01 | 3818 | 11 | None | 6.322 | None
None | 2019-09-25 12:01 | 18173 | 23 | None | 5.348 | None
None | 2019-09-25 13:01 | 3826 | 58 | None | 8.203 | None
None | 2019-09-25 14:01 | 10535 | 72 | None | 5.855 | None
